Recall,Precision
0.9747447608812466,0.18313982836951034
0.9747447608812466,0.18315831987075928
0.9747447608812466,0.18317681510653339
0.9747447608812466,0.18319531407796405
0.9747447608812466,0.1832138167861832
0.9747447608812466,0.18323232323232322
0.9747447608812466,0.1832508334175169
0.9747447608812466,0.18326934734289754
0.9747447608812466,0.18330638641875505
0.9747447608812466,0.18332491157150077
0.9747447608812466,0.18336197311230162
0.9747447608812466,0.18343614116695317
0.9747447608812466,0.18352893565358155
0.9747447608812466,0.18354750581807144
0.9747447608812466,0.18356607974094313
0.9747447608812466,0.1835846574233377
0.9747447608812466,0.18360323886639676
0.9747447608812466,0.18362182407126226
0.9747447608812466,0.18364041303907674
0.9747447608812466,0.1836590057709831
0.9747447608812466,0.18367760226812474
0.9747447608812466,0.18369620253164556
0.9747447608812466,0.1837148065626899
0.9747447608812466,0.1837520259319287
0.9747447608812466,0.1838265099310904
0.9747447608812466,0.1838451403668795
0.9747447608812466,0.18386377457936348
0.9747447608812466,0.18388241256969082
0.9747447608812466,0.18391969988847207
0.9747447608812466,0.1839383492192253
0.9747447608812466,0.18395700233242065
0.9747447608812466,0.18397565922920892
0.9742074153680816,0.1838928897454103
0.9742074153680816,0.18396752917300863
0.9742074153680816,0.18398619849807185
0.9742074153680816,0.1840048716127068
0.9742074153680816,0.18404222921530808
0.9742074153680816,0.18406091370558375
0.9742074153680816,0.1840982940698619
0.9742074153680816,0.1841169899461765
0.9742074153680816,0.1841356896201503
0.9742074153680816,0.18419181143960175
0.9742074153680816,0.18421052631578946
0.9742074153680816,0.18422924499542728
0.9742074153680816,0.1847360912981455
0.9742074153680816,0.18475491694690716
0.9742074153680816,0.18486795146324053
0.9742074153680816,0.18488680399755253
0.9742074153680816,0.18490566037735848
0.9742074153680816,0.18492452060383516
0.9742074153680816,0.18494338467815974
0.9742074153680816,0.1849622526015099
0.9742074153680816,0.18498112437506378
0.9742074153680816,0.185
0.9742074153680816,0.1850188794774977
0.9742074153680816,0.18513223731236597
0.9742074153680816,0.18515114379084968
0.9742074153680816,0.1851700541313451
0.9742074153680816,0.18520788640310554
0.9742074153680816,0.18522680833673885
0.9742074153680816,0.18524573413712067
0.9742074153680816,0.18526466380543632
0.9742074153680816,0.18528359734287175
0.9742074153680816,0.18530253475061326
0.9742074153680816,0.1853214760298477
0.9742074153680816,0.18534042118176242
0.9742074153680816,0.18535937020754525
0.9742074153680816,0.18537832310838445
0.9742074153680816,0.18539727988546886
0.9742074153680816,0.18541624053998773
0.9742074153680816,0.18543520507313083
0.9742074153680816,0.1854541734860884
0.9742074153680816,0.18547314578005114
0.9742074153680816,0.1855111020157577
0.9742074153680816,0.18553008595988538
0.9742074153680816,0.1855490737897861
0.9742074153680816,0.18556806550665303
0.9742074153680816,0.1856060606060606
0.9742074153680816,0.18564407126766333
0.9742074153680816,0.18566308243727597
0.9742074153680816,0.18568209750102416
0.9742074153680816,0.18570111646010448
0.9742074153680816,0.185720139315714
0.9742074153680816,0.1857391660690503
0.9742074153680816,0.18575819672131147
0.9742074153680816,0.18591058244462674
0.9742074153680816,0.18592964824120603
0.9742074153680816,0.18594871794871795
0.9742074153680816,0.185967791568366
0.9742074153680816,0.18600595054888683
0.9742074153680816,0.1860250359121691
0.9742074153680816,0.18633093525179856
0.9742074153680816,0.18635008736766367
0.9742074153680816,0.18652263374485598
0.9742074153680816,0.18654182529066776
0.9742074153680816,0.18656102078616998
0.9742074153680816,0.18658022023258208
0.9742074153680816,0.18659942363112392
0.9742074153680816,0.18665705755173478
0.9742074153680816,0.18704219539874137
0.9742074153680816,0.18710010319917442
0.9742074153680816,0.18746768689897633
0.9742074153680816,0.1874870734229576
0.9742074153680816,0.1875064639569759
0.9742074153680816,0.18752585850227554
0.9742074153680816,0.18756465963169874
0.9742074153680816,0.1875840662183135
0.9742074153680816,0.18760347682119205
0.9742074153680816,0.18762289144158129
0.9742074153680816,0.187661732739882
0.9742074153680816,0.18768115942028984
0.9742074153680816,0.18770059012320117
0.9742074153680816,0.18772002484986539
0.9742074153680816,0.18773946360153257
0.9742074153680816,0.18779780401905946
0.9742074153680816,0.18781725888324874
0.9742074153680816,0.1878367177786987
0.9742074153680816,0.1878756476683938
0.9742074153680816,0.18789511866514666
0.9742074153680816,0.18791459369817579
0.9742074153680816,0.1879340727687364
0.9742074153680816,0.18795355587808418
0.9742074153680816,0.1879730430274754
0.9742074153680816,0.18799253421816672
0.9742074153680816,0.18801202945141554
0.9742074153680816,0.18803152872847956
0.9742074153680816,0.18807053941908713
0.9742074153680816,0.18809005083514888
0.9742074153680816,0.1881290858150877
0.9742074153680816,0.18818766867344822
0.9742074153680816,0.18830494391358538
0.9742074153680816,0.18834406814876375
0.9742074153680816,0.1886380189366351
0.9742074153680816,0.1887362065375807
0.9742074153680816,0.1887951681766115
0.9742074153680816,0.18881483024369922
0.9742074153680816,0.1888344964066243
0.9742074153680816,0.18885416666666666
0.9742074153680816,0.1888738410251068
0.9742074153680816,0.18889351948322566
0.9742074153680816,0.18891320204230488
0.9742074153680816,0.1889328887036265
0.9742074153680816,0.18895257946847316
0.9742074153680816,0.188972274338128
0.9742074153680816,0.1889919733138747
0.9742074153680816,0.1890116763969975
0.9742074153680816,0.18903138358878116
0.9742074153680816,0.18905109489051095
0.9742074153680816,0.1891891891891892
0.9742074153680816,0.1892089334168232
0.9742074153680816,0.1892286817659952
0.9742074153680816,0.18924843423799584
0.9742074153680816,0.1892681908341163
0.9742074153680816,0.18928795155564837
0.9742074153680816,0.1893077164038843
0.9742074153680816,0.18932748538011696
0.9742074153680816,0.18934725848563969
0.9742074153680816,0.18938681708973154
0.9742074153680816,0.1894066025908901
0.9742074153680816,0.1894263922265176
0.9742074153680816,0.18944618599791013
0.9742074153680816,0.1894659839063643
0.9742074153680816,0.18948578595317725
0.9742074153680816,0.18960468521229867
0.9742074153680816,0.18962451626398913
0.9742074153680816,0.18976344986393134
0.9742074153680816,0.1897833141421543
0.9742074153680816,0.18982305517746834
0.9742074153680816,0.18984293193717278
0.9736700698549167,0.18975808985234055
0.9736700698549167,0.18977796397151236
0.9736700698549167,0.18981772470144564
0.9736700698549167,0.18983761131482452
0.9736700698549167,0.1898575020955574
0.9736700698549167,0.1898773970449544
0.9736700698549167,0.18989729616432613
0.9736700698549167,0.18991719945498375
0.9736700698549167,0.189937106918239
0.9736700698549167,0.18995701855540412
0.9736700698549167,0.18997693436779198
0.9736700698549167,0.19003670686942842
0.9736700698549167,0.19005663939584644
0.9736700698549167,0.1900765761040596
0.9736700698549167,0.19009651699538396
0.9736700698549167,0.1901364113326338
0.9736700698549167,0.19015636478119424
0.9736700698549167,0.190176322418136
0.9736700698549167,0.19021625026243963
0.9736700698549167,0.19023622047244093
0.9736700698549167,0.19025619487610249
0.9736700698549167,0.19027617347474535
0.9736700698549167,0.1904361534419338
0.9736700698549167,0.1904561698549506
0.9736700698549167,0.19047619047619047
0.9736700698549167,0.19063650710152552
0.9736700698549167,0.19065656565656566
0.9736700698549167,0.19067662843312638
0.9736700698549167,0.19069669543254053
0.9736700698549167,0.19077700568540745
0.9736700698549167,0.19079709381910076
0.9736700698549167,0.19081718618365628
0.9736700698549167,0.19083728278041073
0.9736700698549167,0.1908573836107015
0.9736700698549167,0.19087748867586643
0.9736700698549167,0.19095795131204552
0.9736700698549167,0.1909982080742068
0.9736700698549167,0.19101834282099936
0.9736700698549167,0.19105862505272037
0.9736700698549167,0.19107877254033534
0.9736700698549167,0.19126029132362254
0.9736700698549167,0.19130067567567569
0.9736700698549167,0.19134107708553327
0.9736700698549167,0.19138149556400508
0.9736700698549167,0.19140171120735186
0.9736700698549167,0.19142193112191
0.9736700698549167,0.19144215530903327
0.9736700698549167,0.1914826165063933
0.9736700698549167,0.19150285351934052
0.9736700698549167,0.19152309481027374
0.9736700698549167,0.19154334038054968
0.9736700698549167,0.19156359023152553
0.9736700698549167,0.1915838443645591
0.9736700698549167,0.19160410278100878
0.9736700698549167,0.1916243654822335
0.9736700698549167,0.19164463246959282
0.9736700698549167,0.1916649037444468
0.9736700698549167,0.19168517930815615
0.9736700698549167,0.1917054591620821
0.9736700698549167,0.1917257433075865
0.9736700698549167,0.19217308304167993
0.9736700698549167,0.19219346627068307
0.9736700698549167,0.1922138538241222
0.9736700698549167,0.19223424570337364
0.9736700698549167,0.1922546419098143
0.9736700698549167,0.19227504244482174
0.9736700698549167,0.19229544730977396
0.9736700698549167,0.19231585650604968
0.9736700698549167,0.19233627003502812
0.9736700698549167,0.19235668789808918
0.9736700698549167,0.19237711009661324
0.9736700698549167,0.19305348391220967
0.9736700698549167,0.19307405434203517
0.9736700698549167,0.19309462915601022
0.9736700698549167,0.1931152083555366
0.9736700698549167,0.19313579194201663
0.9736700698549167,0.19315637991685322
0.9736700698549167,0.1931975690372108
0.9736700698549167,0.19330061873266483
0.9736700698549167,0.19334186939820744
0.9736700698549167,0.19336250133390245
0.9736700698549167,0.19338313767342583
0.9736700698549167,0.19340377841818765
0.9736700698549167,0.19342442356959863
0.9736700698549167,0.19344507312907014
0.9736700698549167,0.19365181147803784
0.9736700698549167,0.19377606673083092
0.9736700698549167,0.19379679144385026
0.9736700698549167,0.19383825417201542
0.9736700698549167,0.1938589921900075
0.9736700698549167,0.1938797346458378
0.9736700698549167,0.19394198865460774
0.9736700698549167,0.19396274887604367
0.9736700698549167,0.19400428265524625
0.9736700698549167,0.19404583422574426
0.9736700698549167,0.19408740359897173
0.9736700698549167,0.19410819496518478
0.9736700698549167,0.19419140499410567
0.9736700698549167,0.19421221864951768
0.9736700698549167,0.194274686394339
0.9736700698549167,0.19429551790692687
0.9736700698549167,0.19431635388739946
0.9736700698549167,0.19433719433719435
0.9736700698549167,0.19437888865050418
0.9736700698549167,0.19439974251689732
0.9736700698549167,0.1944206008583691
0.9736700698549167,0.19444146367636012
0.9736700698549167,0.19446233097231166
0.9736700698549167,0.19448320274766556
0.9736700698549167,0.19454584496456948
0.9736700698549167,0.19456673467196392
0.9736700698549167,0.19458762886597938
0.9736700698549167,0.19460852754806143
0.9736700698549167,0.19462943071965627
0.9736700698549167,0.19465033838221077
0.9736700698549167,0.19467125053717232
0.9736700698549167,0.1947968178886261
0.9736700698549167,0.19481776153101818
0.9736700698549167,0.19483870967741934
0.9736700698549167,0.19485966232928273
0.9736700698549167,0.19488061948806196
0.9736700698549167,0.19490158115521136
0.9736700698549167,0.1949225473321859
0.9736700698549167,0.1949435180204411
0.9736700698549167,0.1949644932214332
0.9736700698549167,0.19498547293661897
0.9736700698549167,0.19506943696845733
0.9736700698549167,0.19509043927648578
0.9736700698549167,0.1951324574628473
0.9736700698549167,0.1951534733441034
0.9736700698549167,0.1951744937526928
0.9736700698549167,0.19536388140161726
0.9736700698549167,0.1954060174700744
0.9736700698549167,0.19544817171826123
0.9736700698549167,0.19546925566343043
0.9736700698549167,0.19565921606737932
0.9736700698549167,0.1957437614778006
0.9736700698549167,0.1957649092480553
0.9736700698549167,0.19578606158833065
0.9736700698549167,0.19580721850010807
0.9736700698549167,0.19582837998486977
0.9736700698549167,0.19584954604409857
0.9736700698549167,0.1958707166792779
0.9736700698549167,0.19597663854639844
0.9736700698549167,0.19599783666846946
0.9736700698549167,0.1960190393768931
0.9736700698549167,0.19604024667315806
0.9736700698549167,0.1960614585587535
0.9736700698549167,0.19608267503516935
0.9736700698549167,0.1961038961038961
0.9736700698549167,0.19612512176642494
0.9736700698549167,0.19614635202424768
0.9736700698549167,0.19616758687885677
0.9736700698549167,0.19618882633174534
0.9736700698549167,0.19621007038440716
0.9736700698549167,0.1962525722950287
0.9736700698549167,0.1962738301559792
0.9736700698549167,0.19629509262268444
0.9736700698549167,0.19631635969664138
0.9736700698549167,0.1963376313793477
0.9736700698549167,0.19644405897658282
0.9736700698549167,0.19646535834327225
0.9736700698549167,0.19648666232921275
0.9736700698549167,0.19663591969614758
0.9736700698549167,0.19665726069025397
0.9736700698549167,0.19667860631716053
0.9736700698549167,0.19672131147540983
0.9736700698549167,0.196742671009772
0.9736700698549167,0.19676403518297317
0.9736700698549167,0.19678540399652475
0.9736700698549167,0.19682815555072777
0.9736700698549167,0.1968495382944052
0.9736700698549167,0.196870925684485
0.9736700698549167,0.1968923177224818
0.9736700698549167,0.1969137144099109
0.9736700698549167,0.19695652173913045
0.9736700698549167,0.19697793238395478
0.9736700698549167,0.19699934768427918
0.9736700698549167,0.19702076764162227
0.9736700698549167,0.1970636215334421
0.9736700698549167,0.1970850554709593
0.9736700698549167,0.19723522368564275
0.9736700698549167,0.19725669497060744
0.9736700698549167,0.19727817093086555
0.9736700698549167,0.19729965156794424
0.9736700698549167,0.19732113688337144
0.9736700698549167,0.19738562091503267
0.9736700698549167,0.19742863368925692
0.9736700698549167,0.1974716652136007
0.9736700698549167,0.19749318801089918
0.9736700698549167,0.197514715500327
0.9736700698549167,0.19753624768341874
0.9736700698549167,0.19755778456170955
0.9736700698549167,0.19757932613673537
0.9736700698549167,0.19762242338313885
0.9736700698549167,0.19764397905759162
0.9736700698549167,0.19766553943492965
0.9736700698549167,0.197708674304419
0.9736700698549167,0.19773024879965082
0.9736700698549167,0.19777341191879502
0.9736700698549167,0.19779500054579194
0.9736700698549167,0.1978165938864629
0.9736700698549167,0.19783819194235178
0.9736700698549167,0.19785979471500328
0.9736700698549167,0.19788140220596265
0.9736700698549167,0.19790301441677588
0.9736700698549167,0.19792463134898963
0.9736700698549167,0.1979462530041512
0.9736700698549167,0.19796787938380858
0.9736700698549167,0.1979895104895105
0.9736700698549167,0.19807608220376038
0.9736700698549167,0.19809773696293867
0.9736700698549167,0.19811939645746773
0.9736700698549167,0.19818440336869736
0.9736700698549167,0.19820608182017063
0.9736700698549167,0.19822776501476863
0.9736700698549167,0.19824945295404814
