False Positive Rate,True Positive Rate,Thresholds
0.24490701306076093,0.9921787709497206,0.000816944
0.24492475865985236,0.9921787709497206,0.00081632106
0.24499574105621805,0.9921787709497206,0.00081596023
0.24501348665530948,0.9921787709497206,0.0008145673
0.24506672345258376,0.9921787709497206,0.0008140843
0.24510221465076662,0.9921787709497206,0.0008138799
0.24515545144804088,0.9921787709497206,0.0008132988
0.24519094264622374,0.9921787709497206,0.0008127852
0.24527967064168085,0.9921787709497206,0.0008109374
0.2453151618398637,0.9921787709497206,0.00081082026
0.24538614423622943,0.9921787709497206,0.0008093995
0.24542163543441226,0.9921787709497206,0.0008093841
0.24543938103350368,0.9921787709497206,0.00080875267
0.24549261783077797,0.9921787709497206,0.0008086513
0.24552810902896083,0.9921787709497206,0.0008082176
0.24556360022714366,0.9921787709497206,0.00080818724
0.24561683702441794,0.9921787709497206,0.0008065754
0.24575880181714935,0.9921787709497206,0.00080543023
0.24581203861442363,0.9921787709497206,0.0008039561
0.2458652754116979,0.9921787709497206,0.00080358994
0.24588302101078932,0.9921787709497206,0.000803012
0.24598949460533787,0.9921787709497206,0.0008027592
0.24604273140261215,0.9921787709497206,0.0008025068
0.246078222600795,0.9921787709497206,0.00080188795
0.24611371379897784,0.9921787709497206,0.00080127886
0.2462911697898921,0.9921787709497206,0.0008006434
0.24632666098807496,0.9921787709497206,0.00079984387
0.24641538898353207,0.9921787709497206,0.00079976843
0.24669931856899488,0.9921787709497206,0.0007995375
0.2467170641680863,0.9921787709497206,0.0007994648
0.24682353776263485,0.9921787709497206,0.0007994141
0.2468590289608177,0.9921787709497206,0.0007992892
0.24687677455990914,0.9921787709497206,0.00079905806
0.24708972174900626,0.9921787709497206,0.00079835096
0.2471252129471891,0.9921787709497206,0.00079813343
0.24723168654173766,0.9921787709497206,0.00079784985
0.24730266893810335,0.9921787709497206,0.0007972806
0.24735590573537763,0.9921787709497206,0.0007972506
0.24746237932992618,0.9921787709497206,0.0007952823
0.24753336172629187,0.9921787709497206,0.0007952611
0.247622089721749,0.9921787709497206,0.0007949516
0.24763983532084044,0.9921787709497206,0.0007944866
0.24767532651902327,0.9921787709497206,0.0007940809
0.24778180011357184,0.9921787709497206,0.0007939478
0.24787052810902896,0.9921787709497206,0.00079351355
0.24790601930721182,0.9921787709497206,0.00079300866
0.24792376490630325,0.9921787709497206,0.0007929093
0.24795925610448608,0.9921787709497206,0.0007928265
0.2479770017035775,0.9921787709497206,0.0007927741
0.2481722032935832,0.9921787709497206,0.00079264905
0.2482609312890403,0.9921787709497206,0.0007918163
0.24827867688813174,0.9921787709497206,0.0007915421
0.24836740488358888,0.9921787709497206,0.0007902217
0.24838515048268028,0.9921787709497206,0.00078999286
0.24842064168086314,0.9921787709497206,0.00078979676
0.24843838727995457,0.9921787709497206,0.0007896455
0.24847387847813743,0.9921787709497206,0.0007895661
0.2485271152754117,0.9921787709497206,0.00078934454
0.24856260647359454,0.9921787709497206,0.0007891201
0.2490239920499716,0.9921787709497206,0.0007886386
0.24905948324815447,0.9921787709497206,0.0007882438
0.2490772288472459,0.9921787709497206,0.0007882276
0.24911272004542873,0.9921787709497206,0.00078783184
0.24944988642816582,0.9921787709497206,0.00078781456
0.24948537762634868,0.9921787709497206,0.000787329
0.24953861442362293,0.9921787709497206,0.0007858588
0.24955636002271436,0.9921787709497206,0.00078558695
0.24960959681998865,0.9921787709497206,0.0007854679
0.2499290176036343,0.9921787709497206,0.00078462745
0.2499467632027257,0.9921787709497206,0.0007836019
0.2500177455990914,0.9921787709497206,0.0007832563
0.25017745599091423,0.9921787709497206,0.00078297907
0.2502129471890971,0.9921787709497206,0.0007824558
0.25024843838727995,0.9921787709497206,0.0007821181
0.2504258943781942,0.9921787709497206,0.0007821148
0.25051462237365135,0.9921787709497206,0.0007808365
0.25062109596819987,0.9921787709497206,0.0007800322
0.2506920783645656,0.9921787709497206,0.0007791077
0.25072756956274844,0.9921787709497206,0.00077900634
0.25074531516183984,0.9921787709497206,0.00077875884
0.2507808063600227,0.9921787709497206,0.0007785603
0.2516148495173197,0.9921787709497206,0.0007777821
0.2516503407155026,0.9921787709497206,0.00077769055
0.2517568143100511,0.9921787709497206,0.0007769627
0.2518277967064168,0.9921787709497206,0.0007761861
0.25188103350369107,0.9921787709497206,0.0007757938
0.25196976149914824,0.9921787709497206,0.00077551627
0.25198750709823964,0.9921787709497206,0.00077485474
0.2521117262918796,0.9921787709497206,0.0007747607
0.252129471890971,0.9921787709497206,0.00077446055
0.25220045428733673,0.9921787709497206,0.0007734221
0.2522359454855196,0.9921787709497206,0.0007734011
0.25225369108461104,0.9921787709497206,0.00077337533
0.2523069278818853,0.9921787709497206,0.0007721184
0.25234241908006816,0.9921787709497206,0.00077199255
0.2524311470755253,0.9921787709497206,0.000771827
0.2525908574673481,0.9921787709497206,0.0007716608
0.25264409426462237,0.9921787709497206,0.00077054504
0.25283929585462805,0.9921787709497206,0.00077018415
0.2528747870528109,0.9921787709497206,0.0007697454
0.2528925326519023,0.9921787709497206,0.0007695151
0.25296351504826803,0.9921787709497206,0.00076944364
0.25298126064735943,0.9921787709497206,0.00076930324
0.25312322544009086,0.9921787709497206,0.0007689482
0.2531587166382737,0.9921787709497206,0.0007688309
0.25324744463373083,0.9921787709497206,0.0007687027
0.25326519023282223,0.9921787709497206,0.00076840055
0.2533539182282794,0.9921787709497206,0.0007681458
0.25340715502555367,0.9921787709497206,0.0007679471
0.25372657580919933,0.9921787709497206,0.00076706905
0.2537620670073822,0.9921787709497206,0.0007662997
0.2537798126064736,0.9921787709497206,0.0007655618
0.253921777399205,0.9921787709497206,0.0007655396
0.2540637421919364,0.9921787709497206,0.000762501
0.25409923339011925,0.9921787709497206,0.00076145685
0.2541524701873935,0.9921787709497206,0.00076134613
0.25418796138557637,0.9921787709497206,0.00076106726
0.2542057069846678,0.9921787709497206,0.00076047744
0.25431218057921634,0.9921787709497206,0.00075992366
0.2544186541737649,0.9921787709497206,0.0007593014
0.25445414537194777,0.9921787709497206,0.0007587152
0.25452512776831343,0.9921787709497206,0.00075846585
0.2545428733674049,0.9921787709497206,0.0007584012
0.25488003975014195,0.9921787709497206,0.0007583177
0.2548977853492334,0.9921787709497206,0.00075752643
0.25496876774559907,0.9921787709497206,0.0007551595
0.25509298693923904,0.9921787709497206,0.0007548048
0.2551284781374219,0.9921787709497206,0.0007544463
0.2551994605337876,0.9921787709497206,0.0007541699
0.2552526973310619,0.9921787709497206,0.0007527733
0.2555011357183419,0.9921787709497206,0.0007519675
0.2555188813174333,0.9921787709497206,0.00075194205
0.2558028109028961,0.9921787709497206,0.0007509674
0.25585604770017034,0.9921787709497206,0.0007500066
0.2558915388983532,0.9921787709497206,0.00074957253
0.2559625212947189,0.9921787709497206,0.0007494632
0.25599801249290177,0.9921787709497206,0.00074922974
0.25603350369108463,0.9921787709497206,0.00074851426
0.2560689948892675,0.9921787709497206,0.00074848544
0.2560867404883589,0.9921787709497206,0.0007481495
0.25613997728563315,0.9921787709497206,0.00074812456
0.256175468483816,0.9921787709497206,0.0007480126
0.25622870528109026,0.9921787709497206,0.0007475441
0.2562464508801817,0.9921787709497206,0.0007471446
0.2562819420783646,0.9921787709497206,0.00074651185
0.256299687677456,0.9921787709497206,0.0007464724
0.25642390687109595,0.9921787709497206,0.0007464215
0.25647714366837027,0.9921787709497206,0.0007463184
0.25651263486655307,0.9921787709497206,0.00074457435
0.2570627484383873,0.9921787709497206,0.00074450596
0.25709823963657014,0.9921787709497206,0.00074446725
0.257133730834753,0.9921787709497206,0.00074433885
0.2571514764338444,0.9921787709497206,0.00074418564
0.2572224588302101,0.9921787709497206,0.00074379
0.25725795002839297,0.9921787709497206,0.00074361
0.2573289324247587,0.9921787709497206,0.00074356294
0.2573466780238501,0.9921787709497206,0.00074330857
0.25759511641113003,0.9921787709497206,0.00074316195
0.2576128620102215,0.9921787709497206,0.0007427637
0.25768384440658715,0.9921787709497206,0.00074164267
0.25775482680295286,0.9921787709497206,0.0007410386
0.25786130039750144,0.9921787709497206,0.00074090686
0.25787904599659284,0.9921787709497206,0.00074009254
0.2579855195911414,0.9921787709497206,0.00074006367
0.25802101078932427,0.9921787709497206,0.00073992467
0.2580565019875071,0.9921787709497206,0.00073937065
0.2580919931856899,0.9921787709497206,0.0007391696
0.25823395797842136,0.9921787709497206,0.00073911465
0.2582871947756956,0.9921787709497206,0.0007385922
0.2583226859738785,0.9921787709497206,0.00073758
0.2583936683702442,0.9921787709497206,0.00073674374
0.25842915956842705,0.9921787709497206,0.00073657103
0.2584646507666099,0.9921787709497206,0.00073636114
0.25851788756388416,0.9921787709497206,0.0007363443
0.25853563316297556,0.9921787709497206,0.0007363338
0.25864210675752414,0.9921787709497206,0.00073624606
0.25871308915388985,0.9921787709497206,0.00073609594
0.25873083475298125,0.9921787709497206,0.00073593814
0.2587663259511641,0.9921787709497206,0.0007346233
0.25881956274843837,0.9921787709497206,0.00073422014
0.2588373083475298,0.9921787709497206,0.00073418656
0.25890829074389554,0.9921787709497206,0.00073359
0.25892603634298694,0.9921787709497206,0.0007333254
0.25899701873935266,0.9921787709497206,0.0007320728
0.25970684270300964,0.9921787709497206,0.0007315323
0.2597423339011925,0.9921787709497206,0.0007310727
0.25979557069846676,0.9921787709497206,0.00073039514
0.2598665530948325,0.9921787709497206,0.0007287828
0.25990204429301533,0.9921787709497206,0.0007285793
0.25991978989210673,0.9921787709497206,0.000728472
0.26006175468483816,0.9921787709497206,0.0007282603
0.26007950028392957,0.9921787709497206,0.000728057
0.260221465076661,0.9921787709497206,0.00072803546
0.26027470187393525,0.9921787709497206,0.0007273895
0.2602924474730267,0.9921787709497206,0.00072724815
0.26048764906303234,0.9921787709497206,0.0007269546
0.2613749290176036,0.9921787709497206,0.0007268123
0.2614104202157865,0.9921787709497206,0.00072659965
0.26142816581487793,0.9921787709497206,0.00072643074
0.26153463940942645,0.9921787709497206,0.00072630617
0.2615523850085179,0.9921787709497206,0.0007262476
0.26162336740488357,0.9921787709497206,0.0007260166
0.2616588586030664,0.9921787709497206,0.000725752
0.2616766042021579,0.9921787709497206,0.00072416815
0.26172984099943214,0.9921787709497206,0.0007231981
0.261765332197615,0.9921787709497206,0.0007220119
0.2617830777967064,0.9921787709497206,0.00072153355
0.26188955139125497,0.9921787709497206,0.00071989064
0.26190729699034637,0.9921787709497206,0.0007195858
0.26194278818852923,0.9921787709497206,0.0007191323
0.26199602498580354,0.9921787709497206,0.0007178238
0.26222671777399204,0.9921787709497206,0.00071720534
0.2622444633730835,0.9921787709497206,0.00071718276
0.26231544576944915,0.9921787709497206,0.0007170676
0.26236868256672347,0.9921787709497206,0.00071703416
0.26238642816581487,0.9921787709497206,0.0007169217
0.2624396649630892,0.9921787709497206,0.00071667926
0.2624574105621806,0.9921787709497206,0.0007162832
0.2625283929585463,0.9921787709497206,0.0007159031
0.26258162975582056,0.9921787709497206,0.0007158752
0.26259937535491196,0.9921787709497206,0.00071585807
0.26267035775127767,0.9921787709497206,0.0007158311
0.2627413401476434,0.9921787709497206,0.0007155092
0.2627590857467348,0.9921787709497206,0.0007153875
0.2628123225440091,0.9921787709497206,0.00071517617
0.26286555934128336,0.9921787709497206,0.0007127733
0.2629010505394662,0.9921787709497206,0.00071273465
0.26298977853492334,0.9921787709497206,0.00071269966
0.2630252697331062,0.9921787709497206,0.00071131304
0.26306076093128905,0.9921787709497206,0.00071051833
0.26341567291311757,0.9921787709497206,0.000710325
0.2634511641113004,0.9921787709497206,0.00070997747
0.26353989210675755,0.9921787709497206,0.00070941314
0.26391254968767747,0.9921787709497206,0.00070928666
0.2640900056785917,0.9921787709497206,0.0007092573
0.2641609880749574,0.9921787709497206,0.0007092397
0.26440942646223736,0.9921787709497206,0.000708737
0.26442717206132876,0.9921787709497206,0.0007086215
0.2644626632595116,0.9921787709497206,0.00070851855
0.26451590005678594,0.9921787709497206,0.00070820434
0.26503052243043723,0.9921787709497206,0.0007081692
0.26510150482680295,0.9921787709497206,0.00070794317
0.26517248722316866,0.9921787709497206,0.000707583
0.26529670641680864,0.9921787709497206,0.00070750405
0.26536768881317435,0.9921787709497206,0.0007074353
0.2654031800113572,0.9921787709497206,0.0007072513
0.2654919080068143,0.9921787709497206,0.000706909
0.2655096536059057,0.9921787709497206,0.0007066931
0.26559838160136284,0.9921787709497206,0.0007061434
0.26566936399772856,0.9921787709497206,0.0007059678
0.2657226007950028,0.9921787709497206,0.00070595805
0.2657580919931857,0.9921787709497206,0.0007048475
0.2658468199886428,0.9921787709497206,0.00070477225
0.2659887847813742,0.9921787709497206,0.00070438714
0.2661130039750142,0.9921787709497206,0.0007042284
0.26614849517319705,0.9921787709497206,0.00070419954
0.2661839863713799,0.9921787709497206,0.0007039151
0.26634369676320274,0.9921787709497206,0.00070389593
0.26643242475865986,0.9921787709497206,0.0007033357
0.2665034071550256,0.9921787709497206,0.000703057
0.2666098807495741,0.9921787709497206,0.0007029836
0.2666986087450312,0.9921787709497206,0.000702937
0.26673409994321406,0.9921787709497206,0.00070272095
0.2667873367404884,0.9921787709497206,0.00070209615
0.26682282793867124,0.9921787709497206,0.0007016617
0.26684057353776264,0.9921787709497206,0.0007014504
0.26691155593412835,0.9921787709497206,0.00070131506
0.2669470471323112,0.9921787709497206,0.00070012634
0.26700028392958547,0.9921787709497206,0.0007001037
0.2676391254968768,0.9921787709497206,0.00069851486
0.2677455990914253,0.9921787709497206,0.00069798756
0.26776334469051677,0.9921787709497206,0.00069796795
0.26783432708688243,0.9921787709497206,0.00069756724
0.2678520726859739,0.9921787709497206,0.00069749117
0.2679230550823396,0.9921787709497206,0.0006973858
0.2680295286768881,0.9921787709497206,0.0006963132
0.2680472742759796,0.9921787709497206,0.0006962287
0.26811825667234523,0.9921787709497206,0.00069603557
0.2681360022714367,0.9921787709497206,0.0006959537
0.2682069846678024,0.9921787709497206,0.00069570635
0.26826022146507666,0.9921787709497206,0.00069432997
0.2683134582623509,0.9921787709497206,0.00069374725
0.2683312038614424,0.9921787709497206,0.0006936854
0.26836669505962524,0.9921787709497206,0.0006936425
0.268526405451448,0.9921787709497206,0.00069339096
0.26857964224872233,0.9921787709497206,0.00069295
0.26873935264054516,0.9921787709497206,0.00069268624
0.2688103350369108,0.9921787709497206,0.0006914067
0.26886357183418513,0.9921787709497206,0.00069106516
0.268899063032368,0.9921787709497206,0.00069033285
0.2690587734241908,0.9921787709497206,0.00069014245
0.2691120102214651,0.9921787709497206,0.00068958756
0.26914750141964794,0.9921787709497206,0.0006893737
0.26992830777967064,0.9921787709497206,0.0006892965
0.2700347813742192,0.9921787709497206,0.00068771647
0.27008801817149347,0.9921787709497206,0.00068704045
0.27012350936967633,0.9921787709497206,0.0006865083
0.27022998296422485,0.9921787709497206,0.0006862218
0.2702654741624077,0.9921787709497206,0.0006859266
0.270442930153322,0.9921787709497206,0.00068559166
0.2704606757524134,0.9921787709497206,0.00068543025
0.27049616695059625,0.9921787709497206,0.0006842539
0.27056714934696197,0.9921787709497206,0.00068404916
0.2706203861442362,0.9921787709497206,0.000682958
0.2706558773424191,0.9921787709497206,0.00068245863
0.27070911413969334,0.9921787709497206,0.00068213354
0.271028534923339,0.9921787709497206,0.0006816773
0.27108177172061326,0.9921787709497206,0.00068128115
