Recall,Precision
1.0,0.14659314690823158
1.0,0.14660469513155822
1.0,0.14663935072098339
1.0,0.1466509062253743
1.0,0.1466971464606653
1.0,0.1467202775149795
1.0,0.14674341586500553
1.0,0.1467665615141956
1.0,0.14677813707705656
1.0,0.14681287472388765
1.0,0.14682445759368837
1.0,0.14683604229130504
1.0,0.1469055888853805
1.0,0.1469287857255645
1.0,0.14694038689301223
1.0,0.14698680988863438
1.0,0.14699842022116905
1.0,0.14701003238802432
1.0,0.14702164638963502
1.0,0.14703326222643595
1.0,0.1470448798988622
1.0,0.14705649940734888
1.0,0.14706812075233128
1.0,0.14707974393424483
1.0,0.1471262550399241
1.0,0.14713788741302972
1.0,0.14714952162568198
1.0,0.14716115767831725
1.0,0.14717279557137208
1.0,0.14718443530528313
1.0,0.14719607688048722
1.0,0.1472077202974213
1.0,0.14724266160297492
1.0,0.14725431239120115
1.0,0.14727761949984172
1.0,0.14728927582113177
1.0,0.14738259285657718
1.0,0.14739426580072865
1.0,0.1474059405940594
1.0,0.14741761723700889
1.0,0.14742929573001665
1.0,0.1474409760735224
1.0,0.14745265826796608
1.0,0.14746434231378763
1.0,0.14747602821142722
1.0,0.1475110970196576
1.0,0.14752279032897345
1.0,0.14753448549231013
1.0,0.14759298913474503
1.0,0.14761640358530975
1.0,0.14762811359669997
1.0,0.1476398254660849
1.0,0.1476515391939067
1.0,0.1476632547806078
1.0,0.1476984126984127
1.0,0.14771013572505753
1.0,0.14772186061279569
1.0,0.14773358736207035
1.0,0.14774531597332485
1.0,0.14775704644700277
1.0,0.14776877878354772
1.0,0.14778051298340347
1.0,0.1478274684248153
1.0,0.14783921194788688
1.0,0.14785095733693493
1.0,0.14786270459240425
1.0,0.14787445371473976
1.0,0.14789795756178972
1.0,0.1479097122873947
1.0,0.14792146888164692
1.0,0.1481451998089476
1.0,0.14815699386991482
1.0,0.1481687898089172
1.0,0.14818058762640338
1.0,0.14821599235425295
1.0,0.14822779769016328
1.0,0.1482396049068026
1.0,0.1482514140046204
1.0,0.14826322498406627
1.0,0.14828685258964144
1.0,0.14829866921667065
1.0,0.1483223081214633
1.0,0.14833413040012752
1.0,0.1483577806122449
1.0,0.1483696085465997
1.0,0.14840510366826157
1.0,0.14841693914985246
1.0,0.14842877651938108
1.0,0.1484406157772992
1.0,0.1484524569240587
1.0,0.14846429996011168
1.0,0.14848799170190696
1.0,0.1484998404085541
1.0,0.14851169100630437
1.0,0.14853539787692555
1.0,0.14854725415070244
1.0,0.14855911231739444
1.0,0.14858283433133732
1.0,0.1486184315604536
1.0,0.14868967721316714
1.0,0.14946590635290338
1.0,0.14947791164658636
1.0,0.14948991886898547
1.0,0.14950192802056556
1.0,0.1495139391017916
1.0,0.14952595211312872
1.0,0.1495379670550422
1.0,0.14954998392799743
1.0,0.14956200273246
1.0,0.14957402346889567
1.0,0.14958604613777027
1.0,0.14959807073954984
1.0,0.14961009727470054
1.0,0.1497184231697506
1.0,0.149754566669349
1.0,0.14976661838081443
1.0,0.14977867203219317
1.0,0.14979072762395365
1.0,0.14985103470488767
1.0,0.14986310194878402
1.0,0.14987517113634533
1.0,0.14988724226804123
1.0,0.14991139036571613
1.0,0.14992346733263515
1.0,0.14994762710498752
1.0,0.14995970991136182
1.0,0.1499717946651624
1.0,0.14998388136686008
1.0,0.14999597001692594
1.0,0.15000806061583105
1.0,0.15002015316404677
1.0,0.1500322476620445
1.0,0.1500443441102959
1.0,0.1500564425092727
1.0,0.15006854285944682
1.0,0.15008064516129033
1.0,0.15009274941527542
1.0,0.15015329998386315
1.0,0.15016541596062294
1.0,0.1501775338928341
1.0,0.15018965378097007
1.0,0.15020177562550444
1.0,0.15021389942691096
1.0,0.15022602518566355
1.0,0.1502624142107388
1.0,0.15027454780361757
1.0,0.15028668335621417
1.0,0.1502988208690034
1.0,0.15031096034246022
1.0,0.15032310177705976
1.0,0.15033524517327732
1.0,0.15035953785246828
1.0,0.150371687136393
1.0,0.1503838383838384
1.0,0.15039599159528041
1.0,0.15040814677119535
1.0,0.1504203039120595
1.0,0.15044462409054163
1.0,0.15051763183435782
1.0,0.15052980668122623
1.0,0.1505419834978159
1.0,0.1505541622846048
1.0,0.15057852577069342
1.0,0.15059071047095
1.0,0.15060289714331956
1.0,0.150615085788281
1.0,0.15062727640631324
1.0,0.15063946899789543
1.0,0.15065166356350684
1.0,0.15066386010362695
1.0,0.15067605861873531
1.0,0.15068825910931175
1.0,0.15072487243864907
1.0,0.15073708083589826
1.0,0.1507737178967836
1.0,0.1507859342083941
1.0,0.15079815249979742
1.0,0.1508837360142695
1.0,0.15089597016135572
1.0,0.15090820629257218
1.0,0.15092044440840158
1.0,0.15093268450932684
1.0,0.15094492659583097
1.0,0.15095717066839714
1.0,0.15096941672750872
1.0,0.1509816647736492
1.0,0.15099391480730223
1.0,0.15100616682895163
1.0,0.15103067683817561
1.0,0.1510429348267186
1.0,0.1510551948051948
1.0,0.15109198668506943
1.0,0.1511165245635404
1.0,0.15112879649179795
1.0,0.15114107041338423
1.0,0.15115334632878494
1.0,0.1511656242384859
1.0,0.1511779041429732
1.0,0.15119018604273296
1.0,0.15122704371851128
1.0,0.15123933360422592
1.0,0.15125162548764629
1.0,0.15126391936925954
1.0,0.15127621524955293
1.0,0.1512885131290139
1.0,0.1513008130081301
1.0,0.15131311488738922
1.0,0.15132541876727923
1.0,0.1513623424156161
1.0,0.151374654302912
1.0,0.15138696819328074
1.0,0.15143624379526405
1.0,0.15144856770833334
1.0,0.15147322155298715
1.0,0.15152255333007653
1.0,0.1515348912954971
1.0,0.1515472312703583
1.0,0.15155957325515107
1.0,0.1515719172503665
1.0,0.15158426325649588
1.0,0.15159661127403062
1.0,0.15176969499266024
1.0,0.15179445350734094
1.0,0.15180683579411045
1.0,0.15181922010115842
1.0,0.15183160642897936
1.0,0.1518687775420271
1.0,0.15188117195788786
1.0,0.15189356839699641
1.0,0.15190596685984817
1.0,0.15191836734693878
1.0,0.15193076985876397
1.0,0.15194317439581972
1.0,0.1519555809586021
1.0,0.15212948581705224
1.0,0.15214192282537606
1.0,0.15215436186738615
1.0,0.15216680294358137
1.0,0.1521792460544607
1.0,0.1521916912005234
1.0,0.15220413838226876
1.0,0.15222903885480574
1.0,0.15224149214659685
1.0,0.15226640484372442
1.0,0.15230378918078402
1.0,0.15236613721958409
1.0,0.1523786129534103
1.0,0.15244102228047182
1.0,0.15245351028098633
1.0,0.15250348275014342
1.0,0.15255348799081891
1.0,0.15256599442531563
1.0,0.15260352603526034
1.0,0.15261604067574217
1.0,0.1526285573689822
1.0,0.15264107611548555
1.0,0.15265359691575753
1.0,0.15266611977030353
1.0,0.15267864467962916
1.0,0.1527413000656599
1.0,0.1527538373142904
1.0,0.15276637662124445
1.0,0.15279146141215108
1.0,0.15285420944558523
1.0,0.15286676523739115
1.0,0.15287932309208904
1.0,0.1528918830101873
1.0,0.15290444499219455
1.0,0.1529421433267587
1.0,0.15295471356949125
1.0,0.15296728587867828
1.0,0.15297986025482943
1.0,0.1531561188379557
1.0,0.1531813317968557
1.0,0.15319394138952913
1.0,0.15320655305836833
1.0,0.15321916680388606
1.0,0.15323178262659531
1.0,0.15324440052700922
1.0,0.1532822666996129
1.0,0.15329489291598022
1.0,0.15330752121262048
1.0,0.1533706939179166
1.0,0.15338333470699744
1.0,0.15339597757995385
1.0,0.15340862253730114
1.0,0.15342126957955482
1.0,0.1534339187072306
1.0,0.15344656992084432
1.0,0.15347187860794986
1.0,0.15348453608247423
1.0,0.15349719564500164
1.0,0.15350985729604882
1.0,0.15352252103613265
1.0,0.15353518686577014
1.0,0.15354785478547855
1.0,0.15356052479577523
1.0,0.15357319689717774
1.0,0.15358587109020386
1.0,0.1535985473753714
1.0,0.15361122575319852
1.0,0.15364927344782034
1.0,0.15366196020146974
1.0,0.1536746490503716
1.0,0.153687339995045
1.0,0.1537381247418422
1.0,0.1537508261731659
1.0,0.15376352970337934
1.0,0.1537762353330028
1.0,0.1537889430625568
1.0,0.15380165289256198
1.0,0.15381436482353913
1.0,0.15382707885600927
1.0,0.15385251322751323
1.0,0.15395433487756452
1.0,0.15396707206089186
1.0,0.1539798113519775
1.0,0.15399255275134463
1.0,0.15400529625951673
1.0,0.15403078960437014
1.0,0.15408180162278523
1.0,0.15409455990726173
1.0,0.15410732030473667
1.0,0.154120082815735
1.0,0.15413284744078184
1.0,0.15414561418040254
1.0,0.1541583830351226
1.0,0.1542222590536173
1.0,0.15423504060997845
1.0,0.15424782428512226
1.0,0.1542606100795756
1.0,0.15427339799386555
1.0,0.15428618802851932
1.0,0.15429898018406435
1.0,0.15432457085993864
1.0,0.1543373693813236
1.0,0.1543501700257112
1.0,0.15436297279362973
1.0,0.15437577768560762
1.0,0.1544013938438563
1.0,0.15441420511118487
1.0,0.1544270185046884
1.0,0.15443983402489628
1.0,0.15445265167233796
1.0,0.15450394354503943
1.0,0.15452960225857346
1.0,0.15455526949588905
1.0,0.15456810631229237
1.0,0.1545809452612343
1.0,0.1545937863432464
1.0,0.15460662955886018
1.0,0.1546194749086075
1.0,0.15463232239302035
1.0,0.15464517201263087
1.0,0.15465802376797141
1.0,0.15469659185369908
1.0,0.15477378576180972
1.0,0.15478665890376778
1.0,0.15479953418732323
1.0,0.1548252911813644
1.0,0.154851056748211
1.0,0.154889721181856
1.0,0.1549026136174463
1.0,0.1549155081994506
1.0,0.15492840492840493
1.0,0.15494130380484555
1.0,0.1549542048293089
1.0,0.15496710800233157
1.0,0.15498001332445036
1.0,0.15499292079620222
1.0,0.15500583041812427
1.0,0.15501874219075384
1.0,0.15503165611462846
1.0,0.15504457219028575
1.0,0.1550574904182636
1.0,0.15507041079910008
1.0,0.1550962580215018
1.0,0.15510918486414402
1.0,0.15512211386179878
1.0,0.155135045015005
1.0,0.1551479783243018
1.0,0.15516091379022845
1.0,0.15517385141332443
1.0,0.15518679119412943
1.0,0.15519973313318322
1.0,0.15521267723102586
1.0,0.15522562348819752
1.0,0.15523857190523857
1.0,0.15525152248268959
1.0,0.15526447522109127
1.0,0.15527743012098458
1.0,0.15529038718291055
1.0,0.1553033464074105
1.0,0.15531630779502587
1.0,0.15532927134629831
1.0,0.1553422370617696
1.0,0.1553552049419818
1.0,0.15536817498747704
1.0,0.1553811471987977
1.0,0.1553941215764863
1.0,0.1554070981210856
1.0,0.155433057713188
1.0,0.15544604076177748
1.0,0.1554850029242209
1.0,0.15554998328318287
1.0,0.15556298587310874
1.0,0.1556020066889632
1.0,0.15561501797809182
1.0,0.1556280314433852
1.0,0.1556410470853893
1.0,0.1556540649046504
1.0,0.15566708490171477
1.0,0.15568010707712898
1.0,0.1556931314314398
1.0,0.1557061579651941
1.0,0.155719186678939
1.0,0.15573221757322175
1.0,0.1557582859055909
1.0,0.15577132334477276
1.0,0.1557843629666834
1.0,0.15579740477187107
1.0,0.15581044876088412
1.0,0.1558234949342711
1.0,0.15583654329258081
1.0,0.15584959383636213
1.0,0.15586264656616416
1.0,0.15587570148253624
1.0,0.1558887585860278
1.0,0.15591487935656836
1.0,0.15594100888218534
1.0,0.15595407692952318
1.0,0.15596714716728127
1.0,0.15598021959601038
1.0,0.1559932942162615
1.0,0.1560063710285858
1.0,0.15603253123165925
1.0,0.15607178799060717
1.0,0.15608487796695464
1.0,0.15609797013923837
1.0,0.15611106450801107
1.0,0.1561241610738255
1.0,0.1561634639590501
1.0,0.15617656931856327
1.0,0.15618967687788501
1.0,0.15620278663756926
1.0,0.1564128424945369
1.0,0.15643913920645594
1.0,0.1564522908785204
1.0,0.15646544476206492
1.0,0.15647860085764737
1.0,0.15649175916582578
1.0,0.15651808242220352
1.0,0.15653124737151988
1.0,0.15654441453566623
1.0,0.15655758391520147
1.0,0.15657075551068483
1.0,0.15658392932267565
1.0,0.15661028359841792
1.0,0.15663664674690683
1.0,0.15664983164983165
1.0,0.15705966748248798
1.0,0.15707292370020257
1.0,0.15708618215582004
1.0,0.15709944284990715
1.0,0.15711270578303083
1.0,0.1571259709557582
1.0,0.1572188899214328
1.0,0.15723217303142953
1.0,0.1572454583861428
1.0,0.15725874598614162
1.0,0.15727203583199525
1.0,0.15728532792427316
1.0,0.15729862226354493
1.0,0.15749830737982395
1.0,0.15751163774862462
1.0,0.15752497037413238
1.0,0.15753830525692034
1.0,0.1575516423975618
1.0,0.1575783234546994
1.0,0.15759166737234312
1.0,0.1576050135501355
1.0,0.1576183619886508
1.0,0.1576317126884635
1.0,0.15764506565014824
1.0,0.1576584208742799
1.0,0.15767177836143353
1.0,0.15768513811218438
1.0,0.15769850012710787
1.0,0.15771186440677967
1.0,0.15773859976267163
1.0,0.15775197084004408
1.0,0.1577653441844693
1.0,0.1578188602442334
1.0,0.1578322449325757
1.0,0.1578456318914334
1.0,0.15785902112138434
1.0,0.15787241262300644
1.0,0.15789920244357714
1.0,0.15791260076368266
1.0,0.15792600135777324
1.0,0.1579394042264279
1.0,0.1579662167897462
1.0,0.15797962648556876
1.0,0.1579930384582732
1.0,0.15800645270843947
1.0,0.1580198692366477
1.0,0.15803328804347827
1.0,0.1580467091295117
1.0,0.1580601324953287
1.0,0.15807355814151022
1.0,0.15808698606863744
1.0,0.15810041627729166
1.0,0.15811384876805437
1.0,0.1581407205982325
1.0,0.15816760156382798
1.0,0.15818104547386316
1.0,0.15822139091991158
1.0,0.15823484397585239
1.0,0.15828867908480054
1.0,0.15830214358625383
1.0,0.15849088741270653
1.0,0.15850438633847203
1.0,0.15851788756388416
1.0,0.15853139108953063
1.0,0.15855840504387833
1.0,0.15857191547375596
1.0,0.1585854282062207
1.0,0.15859894324186125
1.0,0.15861246058126652
1.0,0.15862598022502558
1.0,0.15866655298831955
1.0,0.15869361302976037
1.0,0.15870714651202456
1.0,0.15872068230277186
1.0,0.1587477608120788
1.0,0.15877484856240934
1.0,0.15878839590443686
1.0,0.15880194555849475
1.0,0.15882905180506957
1.0,0.1588426083987709
1.0,0.15885616730687152
1.0,0.15886972852996414
1.0,0.15888329206864168
1.0,0.15889685792349728
1.0,0.15891042609512424
1.0,0.15892399658411613
1.0,0.1589375693910667
1.0,0.15895114451656986
1.0,0.15896472196121977
1.0,0.15899188381033746
1.0,0.15910062409164744
1.0,0.1591142270861833
1.0,0.15912783240701153
1.0,0.1591414400547289
1.0,0.15915505002993244
1.0,0.1591686623332193
1.0,0.1591822769651869
1.0,0.15919589392643285
1.0,0.15920951321755497
1.0,0.15923675879181998
1.0,0.15925038507615952
1.0,0.15926401369276852
1.0,0.1592776446422458
1.0,0.15929127792519046
1.0,0.15933219178082192
1.0,0.15934583440363045
1.0,0.1593594793629046
1.0,0.1594004282655246
1.0,0.1594140825766661
1.0,0.15942773922727663
1.0,0.1594413982179575
1.0,0.15945505954931025
1.0,0.1594687232219366
1.0,0.15948238923643843
1.0,0.1594960575934179
1.0,0.15953707672524647
1.0,0.15955075445816186
1.0,0.15956443453656863
1.0,0.15957811696107013
1.0,0.15959180173226997
1.0,0.15960548885077186
1.0,0.15961917831717987
1.0,0.159701364455505
1.0,0.1597150703741847
1.0,0.15972877864560983
1.0,0.15974248927038626
1.0,0.15976991758241757
1.0,0.15981107771575784
1.0,0.15982480247337685
1.0,0.159838529588594
1.0,0.15985225906201683
1.0,0.15986599089425307
1.0,0.15989346163759774
1.0,0.15990720054992266
1.0,0.15992094182349403
1.0,0.1599346854589206
1.0,0.15994843145681134
1.0,0.1599621798177755
1.0,0.15998968363136176
1.0,0.16003095709003354
1.0,0.16004471964224287
1.0,0.16021005509641872
1.0,0.1602238484718037
1.0,0.1602376442224901
1.0,0.16025144234909153
1.0,0.16026524285222185
1.0,0.16027904573249505
1.0,0.1602928509905254
1.0,0.1603066586269274
1.0,0.16032046864231564
1.0,0.16033428103730507
1.0,0.16034809581251078
1.0,0.16036191296854804
1.0,0.1603757325060324
1.0,0.1603895544255796
1.0,0.16040337872780555
1.0,0.16041720541332644
1.0,0.1604448659367187
1.0,0.16045869977582342
1.0,0.16047253600068984
1.0,0.1605833117611528
1.0,0.16061102960214033
1.0,0.16066649399982733
1.0,0.16068036608530478
1.0,0.16069424056644505
1.0,0.16070811744386873
1.0,0.16072199671819673
1.0,0.1607358783900501
1.0,0.1607497624600501
1.0,0.16076364892881825
1.0,0.16077753779697623
1.0,0.160791429065146
1.0,0.1608053227339497
1.0,0.16081921880400968
1.0,0.16084701815038893
1.0,0.16086092142795402
1.0,0.16088873519495114
1.0,0.16090264568563029
1.0,0.16091655858192824
1.0,0.16093047388446904
1.0,0.16095831171077668
1.0,0.16098615916955017
1.0,0.1610000865126741
1.0,0.16101401626578993
1.0,0.16102794842952323
1.0,0.16104188300449981
1.0,0.16105581999134574
1.0,0.1610697593906872
1.0,0.1610837012031507
1.0,0.1610976454293629
1.0,0.16118136151047982
1.0,0.1612092862092862
1.0,0.16122325218747294
1.0,0.16123722058568707
1.0,0.16125119140455765
1.0,0.16126516464471405
1.0,0.1612791403067857
1.0,0.1612931183914023
1.0,0.1613070988991939
1.0,0.16132108183079058
1.0,0.16133506718682272
1.0,0.16134905496792093
1.0,0.16136304517471603
1.0,0.16137703780783905
1.0,0.16139103286792125
1.0,0.16146104459482907
1.0,0.1614750542299349
1.0,0.16151709772608921
1.0,0.16153111709053034
1.0,0.16154513888888888
1.0,0.16155916312179877
1.0,0.16157318978989407
1.0,0.16158721889380914
1.0,0.16160125043417853
1.0,0.161615284411637
1.0,0.16162932082681952
1.0,0.16164335968036134
1.0,0.16165740097289785
1.0,0.16169953949083327
1.0,0.16171359054570733
1.0,0.16172764404275658
1.0,0.16174169998261775
1.0,0.16175575836592787
1.0,0.16176981919332406
1.0,0.16178388246544378
1.0,0.1617979481829247
1.0,0.16181201634640466
1.0,0.16184016001391424
1.0,0.16185423551922073
1.0,0.16186831347307992
1.0,0.16188239387613082
1.0,0.1618964767290126
1.0,0.16192464978682677
1.0,0.16193873999303862
1.0,0.16195283265164043
1.0,0.1619669277632724
1.0,0.16198102532857517
1.0,0.1619951253481894
1.0,0.16202333275291658
1.0,0.16203744013931215
1.0,0.16205154998258448
1.0,0.16207977704232712
1.0,0.16209389426008186
1.0,0.16210801393728222
1.0,0.16212213607457096
1.0,0.16213626067259104
1.0,0.1621503877319857
1.0,0.16217864923747277
1.0,0.162221059972106
1.0,0.16223520181326825
1.0,0.16224934612031386
1.0,0.16226349289388786
1.0,0.1622776421346355
1.0,0.16229179384320222
1.0,0.16230594802023374
1.0,0.16232010466637592
1.0,0.16233426378227495
1.0,0.16234842536857716
1.0,0.16236258942592915
1.0,0.16237675595497775
1.0,0.16239092495636998
1.0,0.16240509643075313
1.0,0.16241927037877466
1.0,0.16246180707114796
1.0,0.16249017724613637
1.0,0.16250436604959834
1.0,0.16257534725255526
1.0,0.162703269802413
1.0,0.16271749584681297
1.0,0.16273172437915356
1.0,0.16277442491034724
1.0,0.16300254007182272
1.0,0.16310254163014898
1.0,0.1631168375843632
1.0,0.16313113604488078
1.0,0.16315974048746273
1.0,0.16325993508202474
1.0,0.16327425864186698
1.0,0.1633029133029133
1.0,0.163317244405441
1.0,0.1633459141578162
1.0,0.16336025280898878
1.0,0.16337459397770168
1.0,0.1633889376646181
1.0,0.16340328387040126
1.0,0.1634176325957148
1.0,0.16343198384122246
1.0,0.16344633760758825
1.0,0.16346069389547652
1.0,0.16347505270555165
1.0,0.16350377789492182
1.0,0.16351814427554695
1.0,0.16357563505317746
1.0,0.1636043956043956
1.0,0.16361877967293828
1.0,0.16364755539922618
1.0,0.16367634124890063
1.0,0.16369073797167738
1.0,0.1637051372273047
1.0,0.16373394333978533
1.0,0.16374835019797623
1.0,0.16376275959169306
1.0,0.1637771715216052
1.0,0.16379158598838234
1.0,0.1638060029926943
1.0,0.16382042253521126
1.0,0.16383484461660358
1.0,0.1638925583443417
1.0,0.1639069931301744
1.0,0.16392143045890953
1.0,0.16393587033121917
1.0,0.16395031274777552
1.0,0.1639647577092511
1.0,0.16397920521631862
1.0,0.16399365526965104
1.0,0.16400810786992157
1.0,0.16402256301780363
1.0,0.16403702071397092
1.0,0.16405148095909733
1.0,0.164065943753857
1.0,0.164094876994974
1.0,0.16410934744268077
1.0,0.1641238204427198
1.0,0.16413829599576646
1.0,0.16415277410249626
1.0,0.16416725476358504
1.0,0.16418173797970886
1.0,0.16419622375154402
1.0,0.16421071207976706
1.0,0.16422520296505472
1.0,0.16423969640808403
1.0,0.1642541924095322
1.0,0.1642831920903955
1.0,0.16429769577116624
1.0,0.1643122020130673
1.0,0.16432671081677705
1.0,0.1643412221829742
1.0,0.16435573611233772
1.0,0.16437025260554672
1.0,0.16438477166328064
1.0,0.16439929328621908
1.0,0.16441381747504197
1.0,0.1644283442304294
1.0,0.16444287355306175
1.0,0.16445740544361964
1.0,0.16455920063666107
1.0,0.16457375309515387
1.0,0.1645883081277085
1.0,0.16460286573500796
1.0,0.1646174259177355
1.0,0.16463198867657466
1.0,0.16464655401220915
1.0,0.16466112192532295
1.0,0.1646756924166003
1.0,0.16469026548672566
1.0,0.16470484113638376
1.0,0.16471941936625953
1.0,0.16473400017703815
1.0,0.16476316954404605
1.0,0.16477775810164688
