Recall,Precision
0.9995541685242978,0.0629828356322162
0.9995541685242978,0.06298460501179907
0.9995541685242978,0.06298637449079927
0.9995541685242978,0.06298814406922515
0.9995541685242978,0.0629916835243875
0.9995541685242978,0.06299345340114074
0.9995541685242978,0.0629952233773532
0.9995541685242978,0.06299699345303324
0.9995541685242978,0.06299876362818928
0.9995541685242978,0.06300053390282968
0.9995541685242978,0.06300230427696285
0.9995541685242978,0.06300407475059716
0.9995541685242978,0.06300584532374101
0.9995541685242978,0.06300761599640278
0.9995541685242978,0.06300938676859086
0.9995541685242978,0.06301115764031365
0.9995541685242978,0.06301292861157953
0.9995541685242978,0.06301469968239692
0.9995541685242978,0.06301647085277419
0.9995541685242978,0.06301824212271974
0.9995541685242978,0.06302001349224196
0.9995541685242978,0.06302178496134926
0.9995541685242978,0.06302355653005004
0.9995541685242978,0.06302532819835269
0.9995541685242978,0.0630270999662656
0.9995541685242978,0.0630288718337972
0.9995541685242978,0.06303064380095587
0.9995541685242978,0.06303241586775
0.9995541685242978,0.06303418803418803
0.9995541685242978,0.06303596030027835
0.9995541685242978,0.06303773266602936
0.9995541685242978,0.06303950513144946
0.9995541685242978,0.06304127769654708
0.9995541685242978,0.0630430503613306
0.9995541685242978,0.06304482312580845
0.9995541685242978,0.06304659598998903
0.9995541685242978,0.06304836895388076
0.9995541685242978,0.06305014201749205
0.9995541685242978,0.06305191518083132
0.9995541685242978,0.06305368844390696
0.9995541685242978,0.06305723526930108
0.9995541685242978,0.06305900883163638
0.9995541685242978,0.06306078249374174
0.9995541685242978,0.06306433011729627
0.9995541685242978,0.06307320092274799
0.9995541685242978,0.06307497538331693
0.9995541685242978,0.06307674994373172
0.9995541685242978,0.0630820742241355
0.9995541685242978,0.06308562424378851
0.9995541685242978,0.06308739940345545
0.9995541685242978,0.06308917466302727
0.9995541685242978,0.06309095002251239
0.9995541685242978,0.06309272548191923
0.9995541685242978,0.06309450104125626
0.9995541685242978,0.0630962767005319
0.9995541685242978,0.06309805245975458
0.9995541685242978,0.06309982831893277
0.9995541685242978,0.06310160427807486
0.9995541685242978,0.06310338033718933
0.9995541685242978,0.06310515649628462
0.9995541685242978,0.06310693275536916
0.9995541685242978,0.06310870911445139
0.9995541685242978,0.06311048557353977
0.9995541685242978,0.06311226213264272
0.9995541685242978,0.06311759241012359
0.9995541685242978,0.06311936936936936
0.9995541685242978,0.06312114642867198
0.9995541685242978,0.06312292358803986
0.9995541685242978,0.0631247008474815
0.9995541685242978,0.06312647820700529
0.9995541685242978,0.06312825566661974
0.9995541685242978,0.06313358864609146
0.9995541685242978,0.06313536650615302
0.9995541685242978,0.0631407006871691
0.9995541685242978,0.06314247894781311
0.9995541685242978,0.0631442573086239
0.9995541685242978,0.06314603576960992
0.9995541685242978,0.06315315061547562
0.9995541685242978,0.06315492957746478
0.9995541685242978,0.06315670863968
0.9995541685242978,0.0631584878021297
0.9995541685242978,0.06316026706482238
0.9995541685242978,0.0631620464277665
0.9995541685242978,0.06316382589097055
0.9995541685242978,0.06316738511819232
0.9995541685242978,0.06316916488222699
0.9995541685242978,0.0631780652069772
0.9995541685242978,0.06317984557290199
0.9995541685242978,0.06318340660579416
0.9995541685242978,0.06318874890786619
0.9995541685242978,0.06319052987598647
0.9995541685242978,0.06319231094450238
0.9995541685242978,0.0631940921134224
0.9995541685242978,0.06319587338275502
0.9995541685242978,0.06320121779331342
0.9995541685242978,0.06320299946438136
0.9995541685242978,0.06320478123590438
0.9995541685242978,0.06320656310789095
0.9995541685242978,0.06320834508034959
0.9995541685242978,0.06321012715328879
0.9995541685242978,0.06321190932671704
0.9995541685242978,0.06321369160064286
0.9995541685242978,0.06321547397507472
0.9995541685242978,0.06321725645002114
0.9995541685242978,0.06321903902549064
0.9995541685242978,0.0632208217014917
0.9995541685242978,0.06323151986913726
0.9995541685242978,0.06323330324909747
0.9995541685242978,0.06323508672965732
0.9995541685242978,0.0632368703108253
0.9995541685242978,0.06323865399260993
0.9995541685242978,0.06324043777501974
0.9995541685242978,0.06324222165806324
0.9995541685242978,0.06324400564174894
0.9995541685242978,0.06324578972608536
0.9995541685242978,0.06324757391108102
0.9995541685242978,0.06324935819674443
0.9995541685242978,0.06325114258308413
0.9995541685242978,0.06325292707010861
0.9995541685242978,0.06325471165782644
0.9995541685242978,0.06325649634624608
0.9995541685242978,0.06325828113537611
0.9995541685242978,0.06326006602522502
0.9995541685242978,0.06326185101580135
0.9995541685242978,0.06326363610711364
0.9995541685242978,0.06326542129917039
0.9995541685242978,0.06326720659198014
0.9995541685242978,0.06326899198555141
0.9995541685242978,0.06327077747989276
0.9995541685242978,0.0632725630750127
0.9995541685242978,0.06327434877091977
0.9995541685242978,0.06328685146502569
0.9995541685242978,0.06329042457091237
0.9995541685242978,0.0632922112751602
0.9995541685242978,0.06329399808028909
0.9995541685242978,0.06329578498630756
0.9995541685242978,0.06329757199322417
0.9995541685242978,0.06329935910104746
0.9995541685242978,0.06330293361944829
0.9995541685242978,0.06330472103004292
0.9995541685242978,0.06330650854157843
0.9995541685242978,0.06331365959730027
0.9995541685242978,0.06331544761366846
0.9995541685242978,0.06331723573102883
0.9995541685242978,0.06331902394938997
0.9995541685242978,0.06332081226876042
0.9995541685242978,0.06332438921056348
0.9995541685242978,0.06332617783301323
0.9995541685242978,0.06332975538105191
0.9995541685242978,0.06333333333333334
0.9995541685242978,0.06333512246108647
0.9995541685242978,0.06333870101986044
0.9995541685242978,0.0633404904508984
0.9995541685242978,0.06334227998304845
0.9995541685242978,0.06334406961631915
0.9995541685242978,0.06334585935071907
0.9995541685242978,0.06334764918625678
0.9995541685242978,0.06334943912294086
0.9995541685242978,0.06335122916077988
0.9995541685242978,0.06335301929978242
0.9995541685242978,0.06335659988131234
0.9995541685242978,0.06335839032385689
0.9995541685242978,0.06336018086759926
0.9995541685242978,0.06336197151254805
0.9995541685242978,0.06336555310609915
0.9995541685242978,0.06336734405471864
0.9995541685242978,0.06337092625568841
0.9995541685242978,0.06337271750805586
0.9995541685242978,0.06339063560280479
0.9995541685242978,0.06339242796957616
0.9995541685242978,0.06339422043770854
0.9995541685242978,0.06339601300721052
0.9995541685242978,0.06339959845035772
0.9995541685242978,0.06340139132402013
0.9995541685242978,0.06340318429908656
0.9995541685242978,0.06340677055346589
0.9995541685242978,0.06340856383279597
0.9995541685242978,0.0634103572135645
0.9995541685242978,0.06341215069578006
0.9995541685242978,0.06341394427945128
0.9995541685242978,0.06341573796458676
0.9995541685242978,0.0634193256392849
0.9995541685242978,0.06342111962886482
0.9995541685242978,0.06342291371994342
0.9995541685242978,0.06342470791252935
0.9995541685242978,0.06342650220663121
0.9995541685242978,0.06342829660225761
0.9995541685242978,0.06343009109941719
0.9995541685242978,0.06344445073292207
0.9995541685242978,0.06344624614426805
0.9995541685242978,0.06344804165723342
0.9995541685242978,0.0634498372718268
0.9995541685242978,0.06345163298805682
0.9995541685242978,0.06345342880593213
0.9995541685242978,0.06345522472546133
0.9995541685242978,0.06345702074665308
0.9995541685242978,0.06345881686951599
0.9995541685242978,0.0634606130940587
0.9995541685242978,0.06346240942028986
0.9995541685242978,0.06346600237785201
0.9995541685242978,0.06346779900920028
0.9995541685242978,0.06346959574227154
0.9995541685242978,0.06347139257707443
0.9995541685242978,0.06347318951361758
0.9995541685242978,0.06347498655190963
0.9995541685242978,0.06347678369195923
0.9995541685242978,0.06347858093377502
0.9995541685242978,0.06348217572273976
0.9995541685242978,0.06348397326990599
0.9995541685242978,0.063485770918873
0.9995541685242978,0.06348756866964943
0.9995541685242978,0.06349116447666515
0.9995541685242978,0.06349296253292175
0.9995541685242978,0.06349476069102238
0.9995541685242978,0.06349655895097567
0.9995541685242978,0.0634983573127903
0.9995541685242978,0.06350015577647491
0.9995541685242978,0.06350195434203817
0.9995541685242978,0.06350375300948874
0.9995541685242978,0.06350555177883525
0.9995541685242978,0.06358299537732906
0.9995541685242978,0.06358479863868406
0.9995541685242978,0.06358660200232565
0.9995541685242978,0.06358840546826253
0.9995541685242978,0.06359020903650339
0.9995541685242978,0.06359201270705696
0.9995541685242978,0.06359381647993192
0.9995541685242978,0.06359562035513701
0.9995541685242978,0.06359742433268091
0.9995541685242978,0.06359922841257233
0.9995541685242978,0.0636046412664189
0.9995541685242978,0.06360644575578757
0.9995541685242978,0.06360825034754732
0.9995541685242978,0.06361005504170686
0.9995541685242978,0.06361185983827493
0.9995541685242978,0.06361366473726024
0.9995541685242978,0.0636154697386715
0.9995541685242978,0.06361727484251745
0.9995541685242978,0.06361908004880679
0.9995541685242978,0.06362088535754824
0.9995541685242978,0.06362269076875053
0.9995541685242978,0.06362449628242238
0.9995541685242978,0.06362630189857252
0.9995541685242978,0.06362810761720968
0.9995541685242978,0.06362991343834255
0.9995541685242978,0.06363171936197991
0.9995541685242978,0.06363352538813044
0.9995541685242978,0.06363533151680291
0.9995541685242978,0.06363713774800601
0.9995541685242978,0.06364075051803912
0.9995541685242978,0.06364255705688657
0.9995541685242978,0.0636443636982996
0.9995541685242978,0.06364617044228695
0.9995541685242978,0.06365159128978225
0.9995541685242978,0.06365339844415423
0.9995541685242978,0.0636552057011442
0.9995541685242978,0.06365701306076094
0.9995541685242978,0.0636606280879096
0.9995541685242978,0.06366243575545902
0.9995541685242978,0.06366424352567016
0.9995541685242978,0.06366605139855175
0.9995541685242978,0.06366785937411257
0.9995541685242978,0.06366966745236134
0.9995541685242978,0.06367690079241103
0.9995541685242978,0.06367870938423086
0.9995541685242978,0.06368232687610066
0.9995541685242978,0.06368594477900238
0.9995541685242978,0.06369137240419306
0.9995541685242978,0.06369318181818182
0.9995541685242978,0.0636949913349811
0.9995541685242978,0.06369680095459969
0.9995541685242978,0.06369861067704634
0.9995541685242978,0.06370042050232981
0.9995541685242978,0.06370223043045888
0.9995541685242978,0.06370404046144229
0.9995541685242978,0.06370585059528884
0.9995541685242978,0.06370947117160637
0.9995541685242978,0.06371128161409491
0.9995541685242978,0.06371490280777538
0.9995541685242978,0.06371671355898485
0.9995541685242978,0.06371852441311886
0.9995541685242978,0.06372033537018616
0.9995541685242978,0.06372214643019554
0.9995541685242978,0.06372395759315579
0.9995541685242978,0.06372576885907566
0.9995541685242978,0.06372758022796396
0.9995541685242978,0.06372939169982945
0.9995541685242978,0.06373120327468092
0.9995541685242978,0.06373301495252714
0.9995541685242978,0.06373482673337692
0.9995541685242978,0.06373663861723902
0.9995541685242978,0.06373845060412224
0.9995541685242978,0.06374026269403536
0.9995541685242978,0.06374751208416264
0.9995541685242978,0.06374932468935711
0.9995541685242978,0.06375113739763422
0.9995541685242978,0.06375657614104933
0.9995541685242978,0.06375838926174497
0.9995541685242978,0.06376564277588169
0.9995541685242978,0.06376745641229842
0.9995541685242978,0.06376927015188577
0.9995541685242978,0.06377108399465256
0.9995541685242978,0.06377471198975963
0.9995541685242978,0.06378559845230306
0.9995541685242978,0.06378741322408103
0.9995541685242978,0.06378922809912653
0.9995541685242978,0.06379104307744836
0.9995541685242978,0.06379285815905535
0.9995541685242978,0.06379467334395629
0.9995541685242978,0.06379648863216003
0.9995541685242978,0.06380011951851114
0.9995541685242978,0.06380193511667616
0.9995541685242978,0.06380375081817923
0.9995541685242978,0.0638055666230292
0.9995541685242978,0.06380738253123489
0.9995541685242978,0.0638091985428051
0.9995541685242978,0.06381464719779124
0.9995541685242978,0.0638182801514332
0.9995541685242978,0.06382009678337604
0.9995541685242978,0.0638219135187452
0.9995541685242978,0.06383281610340802
0.9995541685242978,0.06383463356300895
0.9995541685242978,0.06383645112610689
0.9995541685242978,0.06384008656282923
0.9995541685242978,0.06384190443647132
0.9995541685242978,0.06384372241364582
0.9995541685242978,0.06384735867862737
0.9995541685242978,0.06384917696645213
0.9995541685242978,0.06385099535784468
0.9995541685242978,0.06385281385281386
0.9995541685242978,0.06385463245136852
0.9995541685242978,0.06386008886863392
0.9995541685242978,0.06386190788161905
0.9995541685242978,0.06386372699823392
0.9995541685242978,0.06386554621848739
0.9995541685242978,0.06386736554238834
0.9995541685242978,0.06386918496994559
0.9995541685242978,0.06387100450116802
0.9995541685242978,0.0638728241360645
0.9995541685242978,0.06387464387464388
0.9995541685242978,0.06387646371691501
0.9995541685242978,0.06387828366288677
0.9995541685242978,0.06388010371256803
0.9995541685242978,0.06389648882808938
0.9995541685242978,0.06389830991535327
0.9995541685242978,0.06390013110642422
0.9995541685242978,0.06390195240131111
0.9995541685242978,0.06390377380002281
0.9995541685242978,0.0639055953025682
0.9995541685242978,0.06390923861919558
0.9995541685242978,0.06391106043329532
0.9995541685242978,0.06391288235126429
0.9995541685242978,0.06392017106200998
0.9995541685242978,0.06392199349945829
0.9995541685242978,0.06392381604082913
0.9995541685242978,0.06394934253686642
0.9995541685242978,0.0639511666381425
0.9995541685242978,0.06395481515289822
0.9995541685242978,0.06395663956639566
0.9995541685242978,0.0639675882336158
0.9995541685242978,0.06396941337594157
0.9995541685242978,0.06397123862242132
0.9995541685242978,0.06397306397306397
0.9995541685242978,0.06397488942787845
0.9995541685242978,0.06397671498687364
0.9995541685242978,0.0639785406500585
0.9995541685242978,0.06398036641744193
0.9995541685242978,0.06398219228903285
0.9995541685242978,0.06398401826484018
0.9995541685242978,0.06398584434487285
0.9995541685242978,0.06398949681764991
0.9995541685242978,0.06399132321041215
0.9995541685242978,0.06399314970743541
0.9995541685242978,0.06399497630872866
